UC id: 1, DW side -1, best sq dist: 0.004577726281809505
UC id: 917, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 919, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 921, DW side 1, best sq dist: 1.2818989709841442e-28
UC id: 923, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 925, DW side 1, best sq dist: 5.5614693818081325e-27
UC id: 927, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 929, DW side 1, best sq dist: 2.2293209181545794e-27
UC id: 931, DW side 1, best sq dist: 1.2195789594716843e-27
UC id: 933, DW side 1, best sq dist: 1.0886280492049963e-28
UC id: 935, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 937, DW side 1, best sq dist: 2.330295114022869e-27
UC id: 939, DW side 1, best sq dist: 2.2293209181545794e-27
UC id: 941, DW side 1, best sq dist: 1.219578959471684e-27
UC id: 943, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 945, DW side 1, best sq dist: 1.0886280492049963e-28
UC id: 947, DW side 1, best sq dist: 1.2195789594716843e-27
UC id: 949, DW side 1, best sq dist: 1.0886280492049963e-28
UC id: 951, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 953, DW side 1, best sq dist: 1.2195789594716843e-27
UC id: 955, DW side 1, best sq dist: 1.219578959471684e-27
UC id: 957, DW side 1, best sq dist: 1.0886280492049963e-28
UC id: 959, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 961, DW side 1, best sq dist: 1.0886280492049963e-28
UC id: 963, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 965, DW side 1, best sq dist: 1.2195789594716843e-27
UC id: 967, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 969, DW side 1, best sq dist: 1.0886280492049963e-28
UC id: 971, DW side 1, best sq dist: 1.0886280492049965e-28
UC id: 973, DW side 1, best sq dist: 0.004577726281796129
UC id: 975, DW side 1, best sq dist: 0.004577726281796129
UC id: 977, DW side 1, best sq dist: 0.004577726281796129
UC id: 979, DW side 1, best sq dist: 0.004577726281796129
UC id: 981, DW side 1, best sq dist: 0.004577726281796129
UC id: 983, DW side 1, best sq dist: 0.004577726281796129
UC id: 985, DW side 1, best sq dist: 0.004577726281796129
UC id: 987, DW side 1, best sq dist: 0.004577726281796129
UC id: 989, DW side 1, best sq dist: 0.004577726281796129
UC id: 991, DW side 1, best sq dist: 0.004577726281796129
UC id: 993, DW side 1, best sq dist: 0.004577726281796129
UC id: 995, DW side 1, best sq dist: 0.004577726281796129
UC id: 997, DW side 1, best sq dist: 0.004577726281796129
UC id: 999, DW side 1, best sq dist: 0.004577726281796129
UC id: 1001, DW side 1, best sq dist: 0.004577726281796129
UC id: 1003, DW side 1, best sq dist: 0.004577726281796129
UC id: 1005, DW side 1, best sq dist: 0.004577726281796129
UC id: 1007, DW side 1, best sq dist: 0.004577726281796129
UC id: 1009, DW side 1, best sq dist: 0.004577726281796129
UC id: 1011, DW side 1, best sq dist: 0.004577726281796129
UC id: 1013, DW side 1, best sq dist: 0.004577726281796129
UC id: 1015, DW side 1, best sq dist: 0.004577726281796129
UC id: 1017, DW side 1, best sq dist: 0.004577726281796129
UC id: 1019, DW side 1, best sq dist: 0.004577726281796129
UC id: 1021, DW side 1, best sq dist: 0.004577726281796202
UC id: 1023, DW side 1, best sq dist: 0.004577726281796202
UC id: 1025, DW side 1, best sq dist: 0.004577726281796202
UC id: 1027, DW side 1, best sq dist: 0.004577726281796202
UC id: 1029, DW side 1, best sq dist: 0.004577726281796202
UC id: 1031, DW side 1, best sq dist: 0.004577726281796202
UC id: 1033, DW side 1, best sq dist: 0.004577726281796202
UC id: 1035, DW side 1, best sq dist: 0.004577726281796202
UC id: 1037, DW side 1, best sq dist: 0.004577726281796202
UC id: 1039, DW side 1, best sq dist: 0.004577726281796202
UC id: 1041, DW side 1, best sq dist: 0.004577726281796202
UC id: 1043, DW side 1, best sq dist: 0.004577726281796202
UC id: 1045, DW side 1, best sq dist: 0.004577726281796202
UC id: 1047, DW side 1, best sq dist: 0.004577726281796202
UC id: 1049, DW side 1, best sq dist: 0.004577726281796202
UC id: 1051, DW side 1, best sq dist: 0.004577726281796202
UC id: 1053, DW side 1, best sq dist: 0.004577726281796202
UC id: 1055, DW side 1, best sq dist: 0.004577726281796202
UC id: 1057, DW side 1, best sq dist: 0.004577726281796202
UC id: 1059, DW side 1, best sq dist: 0.004577726281796202
UC id: 1061, DW side 1, best sq dist: 0.004577726281796202
UC id: 1063, DW side 1, best sq dist: 0.004577726281796202
UC id: 1065, DW side 1, best sq dist: 0.004577726281796202
UC id: 1067, DW side 1, best sq dist: 0.004577726281796202
UC id: 1069, DW side 1, best sq dist: 0.004577726281796202
UC id: 1071, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1073, DW side 1, best sq dist: 5.5811909044386585e-27
UC id: 1075, DW side 1, best sq dist: 2.2490424407851043e-27
UC id: 1077, DW side 1, best sq dist: 1.2393004821022094e-27
UC id: 1079, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1081, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1083, DW side 1, best sq dist: 1.2393004821022094e-27
UC id: 1085, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1087, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1089, DW side 1, best sq dist: 1.2393004821022095e-27
UC id: 1091, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1093, DW side 1, best sq dist: 1.2393004821022094e-27
UC id: 1095, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1097, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1099, DW side 1, best sq dist: 1.2393004821022094e-27
UC id: 1101, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1103, DW side 1, best sq dist: 1.2393004821022095e-27
UC id: 1105, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1107, DW side 1, best sq dist: 2.2490424407851043e-27
UC id: 1109, DW side 1, best sq dist: 1.2393004821022095e-27
UC id: 1111, DW side 1, best sq dist: 1.2393004821022094e-27
UC id: 1113, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1115, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1117, DW side 1, best sq dist: 1.2858432755102492e-28
UC id: 1119, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1121, DW side 1, best sq dist: 5.561863812260743e-27
UC id: 1123, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1125, DW side 1, best sq dist: 2.22971534860719e-27
UC id: 1127, DW side 1, best sq dist: 1.2199733899242948e-27
UC id: 1129, DW side 1, best sq dist: 1.0925723537311016e-28
UC id: 1131, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1133, DW side 1, best sq dist: 2.3306895444754794e-27
UC id: 1135, DW side 1, best sq dist: 2.22971534860719e-27
UC id: 1137, DW side 1, best sq dist: 1.2199733899242946e-27
UC id: 1139, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1141, DW side 1, best sq dist: 1.0925723537311016e-28
UC id: 1143, DW side 1, best sq dist: 1.2199733899242948e-27
UC id: 1145, DW side 1, best sq dist: 1.0925723537311016e-28
UC id: 1147, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1149, DW side 1, best sq dist: 1.2199733899242948e-27
UC id: 1151, DW side 1, best sq dist: 1.2199733899242946e-27
UC id: 1153, DW side 1, best sq dist: 1.0925723537311016e-28
UC id: 1155, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1157, DW side 1, best sq dist: 1.0925723537311016e-28
UC id: 1159, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1161, DW side 1, best sq dist: 1.2199733899242948e-27
UC id: 1163, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1165, DW side 1, best sq dist: 1.0925723537311016e-28
UC id: 1167, DW side 1, best sq dist: 1.0925723537311014e-28
UC id: 1169, DW side 1, best sq dist: 0.004577726281796129
UC id: 1171, DW side 1, best sq dist: 0.004577726281796129
UC id: 1173, DW side 1, best sq dist: 0.004577726281796129
UC id: 1175, DW side 1, best sq dist: 0.004577726281796129
UC id: 1177, DW side 1, best sq dist: 0.004577726281796129
UC id: 1179, DW side 1, best sq dist: 0.004577726281796129
UC id: 1181, DW side 1, best sq dist: 0.004577726281796129
UC id: 1183, DW side 1, best sq dist: 0.004577726281796129
UC id: 1185, DW side 1, best sq dist: 0.004577726281796129
UC id: 1187, DW side 1, best sq dist: 0.004577726281796129
UC id: 1189, DW side 1, best sq dist: 0.004577726281796129
UC id: 1191, DW side 1, best sq dist: 0.004577726281796129
UC id: 1193, DW side 1, best sq dist: 0.004577726281796129
UC id: 1195, DW side 1, best sq dist: 0.004577726281796129
UC id: 1197, DW side 1, best sq dist: 0.004577726281796129
UC id: 1199, DW side 1, best sq dist: 0.004577726281796129
UC id: 1201, DW side 1, best sq dist: 0.004577726281796129
UC id: 1203, DW side 1, best sq dist: 0.004577726281796129
UC id: 1205, DW side 1, best sq dist: 0.004577726281796129
UC id: 1207, DW side 1, best sq dist: 0.004577726281796129
UC id: 1209, DW side 1, best sq dist: 0.004577726281796129
UC id: 1211, DW side 1, best sq dist: 0.004577726281796129
UC id: 1213, DW side 1, best sq dist: 0.004577726281796129
UC id: 1215, DW side 1, best sq dist: 0.004577726281796129
UC id: 1217, DW side 1, best sq dist: 0.004577726281796202
UC id: 1219, DW side 1, best sq dist: 0.004577726281796202
UC id: 1221, DW side 1, best sq dist: 0.004577726281796202
UC id: 1223, DW side 1, best sq dist: 0.004577726281796202
UC id: 1225, DW side 1, best sq dist: 0.004577726281796202
UC id: 1227, DW side 1, best sq dist: 0.004577726281796202
UC id: 1229, DW side 1, best sq dist: 0.004577726281796202
UC id: 1231, DW side 1, best sq dist: 0.004577726281796202
UC id: 1233, DW side 1, best sq dist: 0.004577726281796202
UC id: 1235, DW side 1, best sq dist: 0.004577726281796202
UC id: 1237, DW side 1, best sq dist: 0.004577726281796202
UC id: 1239, DW side 1, best sq dist: 0.004577726281796202
UC id: 1241, DW side 1, best sq dist: 0.004577726281796202
UC id: 1243, DW side 1, best sq dist: 0.004577726281796202
UC id: 1245, DW side 1, best sq dist: 0.004577726281796202
UC id: 1247, DW side 1, best sq dist: 0.004577726281796202
UC id: 1249, DW side 1, best sq dist: 0.004577726281796202
UC id: 1251, DW side 1, best sq dist: 0.004577726281796202
UC id: 1253, DW side 1, best sq dist: 0.004577726281796202
UC id: 1255, DW side 1, best sq dist: 0.004577726281796202
UC id: 1257, DW side 1, best sq dist: 0.004577726281796202
UC id: 1259, DW side 1, best sq dist: 0.004577726281796202
UC id: 1261, DW side 1, best sq dist: 0.004577726281796202
UC id: 1263, DW side 1, best sq dist: 0.004577726281796202
UC id: 1265, DW side 1, best sq dist: 0.004577726281796202
UC id: 1267, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1269, DW side 1, best sq dist: 5.5843463480595426e-27
UC id: 1271, DW side 1, best sq dist: 2.2521978844059883e-27
UC id: 1273, DW side 1, best sq dist: 1.2424559257230934e-27
UC id: 1275, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1277, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1279, DW side 1, best sq dist: 1.2424559257230934e-27
UC id: 1281, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1283, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1285, DW side 1, best sq dist: 1.2424559257230936e-27
UC id: 1287, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1289, DW side 1, best sq dist: 1.2424559257230934e-27
UC id: 1291, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1293, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1295, DW side 1, best sq dist: 1.2424559257230934e-27
UC id: 1297, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1299, DW side 1, best sq dist: 1.2424559257230936e-27
UC id: 1301, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1303, DW side 1, best sq dist: 2.2521978844059883e-27
UC id: 1305, DW side 1, best sq dist: 1.2424559257230936e-27
UC id: 1307, DW side 1, best sq dist: 1.2424559257230934e-27
UC id: 1309, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1311, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1313, DW side 1, best sq dist: 1.3173977117190897e-28
UC id: 1315, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1317, DW side 1, best sq dist: 5.565019255881627e-27
UC id: 1319, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1321, DW side 1, best sq dist: 2.232870792228074e-27
UC id: 1323, DW side 1, best sq dist: 1.2231288335451788e-27
UC id: 1325, DW side 1, best sq dist: 1.1241267899399418e-28
UC id: 1327, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1329, DW side 1, best sq dist: 2.3338449880963634e-27
UC id: 1331, DW side 1, best sq dist: 2.232870792228074e-27
UC id: 1333, DW side 1, best sq dist: 1.2231288335451786e-27
UC id: 1335, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1337, DW side 1, best sq dist: 1.1241267899399418e-28
UC id: 1339, DW side 1, best sq dist: 1.2231288335451788e-27
UC id: 1341, DW side 1, best sq dist: 1.1241267899399418e-28
UC id: 1343, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1345, DW side 1, best sq dist: 1.2231288335451788e-27
UC id: 1347, DW side 1, best sq dist: 1.2231288335451786e-27
UC id: 1349, DW side 1, best sq dist: 1.1241267899399418e-28
UC id: 1351, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1353, DW side 1, best sq dist: 1.1241267899399418e-28
UC id: 1355, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1357, DW side 1, best sq dist: 1.2231288335451788e-27
UC id: 1359, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1361, DW side 1, best sq dist: 1.1241267899399418e-28
UC id: 1363, DW side 1, best sq dist: 1.124126789939942e-28
UC id: 1365, DW side 1, best sq dist: 0.004577726281796129
UC id: 1367, DW side 1, best sq dist: 0.004577726281796129
UC id: 1369, DW side 1, best sq dist: 0.004577726281796129
UC id: 1371, DW side 1, best sq dist: 0.004577726281796129
UC id: 1373, DW side 1, best sq dist: 0.004577726281796129
UC id: 1375, DW side 1, best sq dist: 0.004577726281796129
UC id: 1377, DW side 1, best sq dist: 0.004577726281796129
UC id: 1379, DW side 1, best sq dist: 0.004577726281796129
UC id: 1381, DW side 1, best sq dist: 0.004577726281796129
UC id: 1383, DW side 1, best sq dist: 0.004577726281796129
UC id: 1385, DW side 1, best sq dist: 0.004577726281796129
UC id: 1387, DW side 1, best sq dist: 0.004577726281796129
UC id: 1389, DW side 1, best sq dist: 0.004577726281796129
UC id: 1391, DW side 1, best sq dist: 0.004577726281796129
UC id: 1393, DW side 1, best sq dist: 0.004577726281796129
UC id: 1395, DW side 1, best sq dist: 0.004577726281796129
UC id: 1397, DW side 1, best sq dist: 0.004577726281796129
UC id: 1399, DW side 1, best sq dist: 0.004577726281796129
UC id: 1401, DW side 1, best sq dist: 0.004577726281796129
UC id: 1403, DW side 1, best sq dist: 0.004577726281796129
UC id: 1405, DW side 1, best sq dist: 0.004577726281796129
UC id: 1407, DW side 1, best sq dist: 0.004577726281796129
UC id: 1409, DW side 1, best sq dist: 0.004577726281796129
UC id: 1411, DW side 1, best sq dist: 0.004577726281796129
UC id: 1413, DW side 1, best sq dist: 0.004578948303524597
UC id: 1415, DW side 1, best sq dist: 0.004578948303524597
UC id: 1417, DW side 1, best sq dist: 0.004578948303524597
UC id: 1419, DW side 1, best sq dist: 0.004578948303524597
UC id: 1421, DW side 1, best sq dist: 0.004578948303524597
UC id: 1423, DW side 1, best sq dist: 0.004578948303524597
UC id: 1425, DW side 1, best sq dist: 0.004578948303524597
UC id: 1427, DW side 1, best sq dist: 0.004578948303524597
UC id: 1429, DW side 1, best sq dist: 0.004578948303524597
UC id: 1431, DW side 1, best sq dist: 0.004578948303524597
UC id: 1433, DW side 1, best sq dist: 0.004578948303524597
UC id: 1435, DW side 1, best sq dist: 0.004578948303524597
UC id: 1437, DW side 1, best sq dist: 0.004578948303524597
UC id: 1439, DW side 1, best sq dist: 0.004578948303524597
UC id: 1441, DW side 1, best sq dist: 0.004578948303524597
UC id: 1443, DW side 1, best sq dist: 0.004578948303524597
UC id: 1445, DW side 1, best sq dist: 0.004578948303524597
UC id: 1447, DW side 1, best sq dist: 0.004578948303524597
UC id: 1449, DW side 1, best sq dist: 0.004578948303524597
UC id: 1451, DW side 1, best sq dist: 0.004578948303524597
UC id: 1453, DW side 1, best sq dist: 0.004578948303524597
UC id: 1455, DW side 1, best sq dist: 0.004578948303524597
UC id: 1457, DW side 1, best sq dist: 0.004578948303524597
UC id: 1459, DW side 1, best sq dist: 0.004578948303524597
UC id: 1461, DW side 1, best sq dist: 0.004578948303524597
UC id: 1463, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1465, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1467, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1469, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1471, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1473, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1475, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1477, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1479, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1481, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1483, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1485, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1487, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1489, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1491, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1493, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1495, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1497, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1499, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1501, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1503, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1505, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1507, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1509, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1511, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1513, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1515, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1517, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1519, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1521, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1523, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1525, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1527, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1529, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1531, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1533, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1535, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1537, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1539, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1541, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1543, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1545, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1547, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1549, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1551, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1553, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1555, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1557, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1559, DW side 1, best sq dist: 1.2220217283958367e-06
UC id: 1561, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1563, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1565, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1567, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1569, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1571, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1573, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1575, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1577, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1579, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1581, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1583, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1585, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1587, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1589, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1591, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1593, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1595, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1597, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1599, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1601, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1603, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1605, DW side 1, best sq dist: 0.0045789483035245234
UC id: 1607, DW side 1, best sq dist: 0.0045789483035245234
